R0,rep,bias,N_avg,n,npops,nsibs
8.52,1,1.0,3617.809523809524,2000,305,912
8.52,1,15.5,3617.809523809524,2050,410,1088
8.52,1,30.0,3617.809523809524,2050,407,1091
8.52,2,1.0,4436.9047619047615,2000,240,732
8.52,2,15.5,4436.9047619047615,2050,356,1001
8.52,2,30.0,4436.9047619047615,2050,316,977
8.52,3,1.0,3488.4285714285716,2000,282,973
8.52,3,15.5,3488.4285714285716,2050,366,1252
8.52,3,30.0,3488.4285714285716,2050,438,1250
8.52,4,1.0,3900.2380952380954,2000,276,868
8.52,4,15.5,3900.2380952380954,2050,354,1008
8.52,4,30.0,3900.2380952380954,2050,401,1184
8.52,5,1.0,3900.095238095238,2000,309,833
8.52,5,15.5,3900.095238095238,2050,350,1044
8.52,5,30.0,3900.095238095238,2050,373,1146
8.52,6,1.0,4038.190476190476,2000,304,892
8.52,6,15.5,4038.190476190476,2050,355,1047
8.52,6,30.0,4038.190476190476,2050,328,1066
8.52,7,1.0,4024.6666666666665,2000,306,804
8.52,7,15.5,4024.6666666666665,2050,340,951
8.52,7,30.0,4024.6666666666665,2050,380,1006
8.52,8,1.0,3848.904761904762,2000,290,820
8.52,8,15.5,3848.904761904762,2050,367,1109
8.52,8,30.0,3848.904761904762,2050,408,1128
8.52,9,1.0,4303.190476190476,2000,234,791
8.52,9,15.5,4303.190476190476,2050,364,890
8.52,9,30.0,4303.190476190476,2050,326,1011
8.52,10,1.0,3838.190476190476,2000,291,949
8.52,10,15.5,3838.190476190476,2050,394,1122
8.52,10,30.0,3838.190476190476,2050,355,1097
8.52,11,1.0,3981.6666666666665,2000,298,853
8.52,11,15.5,3981.6666666666665,2050,351,1078
8.52,11,30.0,3981.6666666666665,2050,337,1070
8.52,12,1.0,4376.714285714285,2000,275,788
8.52,12,15.5,4376.714285714285,2050,318,942
8.52,12,30.0,4376.714285714285,2050,344,1009
8.52,13,1.0,4178.285714285715,2000,275,860
8.52,13,15.5,4178.285714285715,2050,343,1037
8.52,13,30.0,4178.285714285715,2050,357,1060
8.52,14,1.0,3990.285714285714,2000,286,832
8.52,14,15.5,3990.285714285714,2050,353,1094
8.52,14,30.0,3990.285714285714,2050,363,1067
8.52,15,1.0,4168.285714285715,2000,264,856
8.52,15,15.5,4168.285714285715,2050,321,1058
8.52,15,30.0,4168.285714285715,2050,353,1070
8.52,16,1.0,3812.9523809523807,2000,294,856
8.52,16,15.5,3812.9523809523807,2050,378,1162
8.52,16,30.0,3812.9523809523807,2050,374,1180
8.52,17,1.0,4076.6666666666665,2000,245,925
8.52,17,15.5,4076.6666666666665,2050,352,1027
8.52,17,30.0,4076.6666666666665,2050,326,1001
8.52,18,1.0,4056.1428571428573,2000,265,763
8.52,18,15.5,4056.1428571428573,2050,392,1068
8.52,18,30.0,4056.1428571428573,2050,371,1016
8.52,19,1.0,4076.4285714285716,2000,299,832
8.52,19,15.5,4076.4285714285716,2050,391,1073
8.52,19,30.0,4076.4285714285716,2050,364,1140
8.52,20,1.0,4304.0952380952385,2000,283,750
8.52,20,15.5,4304.0952380952385,2050,299,1039
8.52,20,30.0,4304.0952380952385,2050,329,983
8.52,21,1.0,4031.0,2000,278,884
8.52,21,15.5,4031.0,2050,347,1040
8.52,21,30.0,4031.0,2050,361,1046
